model_id,scene,corridor,split,trained_on,labelled,window_x,window_y,is_window_top1,score,box_x0,box_y0,box_x1,box_y1,box_w_px,box_h_px,box_area_px,kp_blue_x,kp_blue_y,kp_red_x,kp_red_y,kp_green_x,kp_green_y,kp_score_blue,kp_score_red,kp_score_green,kp_score_mean,streak_len_px,streak_len_m,seg_blue_red_px,seg_red_green_px,spacing_ratio,collinearity_px,bearing_deg,blue_utm_x,blue_utm_y,red_utm_x,red_utm_y,green_utm_x,green_utm_y,dist_to_nearest_label_m,matched_label_idx,matched_bool,kp_err_px
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5200,0,0.16045,2703.43,5219.81,2714.25,5234.97,10.82,15.15,163.98,2712.12,5223.6,2709.5,5227.22,2705.56,5231.84,-0.1026,1.8755,-0.6057,0.3891,10.528,31.58,4.474,6.063,0.738,0.205,231.5,566448.36,5245450.2,566440.49,5245439.33,566428.69,5245425.49,26.73,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5200,0,0.09681,2709.59,5227.87,2717.83,5239.4,8.24,11.53,95.06,2712.39,5236.93,2715.36,5232.65,2717.67,5228.04,4.14,5.4084,-9.8415,-0.0977,10.343,31.03,5.211,5.158,1.01,0.368,59.3,566449.18,5245410.21,566458.08,5245423.06,566465.0,5245436.89,3.11,40,1,1.617
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5200,0,0.09341,2702.09,5259.22,2711.43,5264.0,9.35,4.78,44.71,2706.12,5261.61,2704.18,5261.93,2710.63,5262.25,-0.1117,-1.7539,-6.2889,-2.7182,4.557,13.67,1.96,6.454,0.304,0.586,352.0,566430.35,5245336.17,566424.55,5245335.22,566443.88,5245334.26,91.63,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5200,0,0.07833,2737.61,5246.23,2744.0,5252.32,6.39,6.09,38.9,2741.6,5248.95,2740.64,5250.24,2739.37,5249.6,0.4486,-6.123,-5.91,-3.8615,2.327,6.98,1.6,1.43,1.119,0.968,196.0,566536.81,5245374.14,566533.93,5245370.29,566530.1,5245372.21,89.93,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5200,0,0.07541,2686.83,5200.0,2696.24,5205.56,9.41,5.56,52.36,2695.43,5203.11,2693.81,5203.11,2689.27,5201.15,-8.593,-3.517,-0.4257,-4.1786,6.471,19.41,1.623,4.95,0.328,0.492,162.3,566398.3,5245511.67,566393.43,5245511.67,566379.8,5245517.56,112.66,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5200,0,0.07237,2714.09,5223.44,2722.41,5232.63,8.32,9.19,76.44,2715.92,5232.46,2715.92,5231.81,2720.91,5226.56,-6.3159,-0.5174,3.3367,-1.1655,7.733,23.2,0.656,7.245,0.091,0.424,49.8,566459.77,5245423.61,566459.77,5245425.58,566474.74,5245441.33,5.53,40,1,2.871
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5200,0,0.05115,2737.65,5242.84,2744.0,5250.73,6.35,7.89,50.14,2741.62,5249.25,2740.66,5248.59,2740.66,5243.33,0.5115,-7.0996,-5.0731,-3.8871,5.995,17.99,1.158,5.261,0.22,0.836,99.1,566536.85,5245373.25,566533.99,5245375.22,566533.99,5245391.01,87.35,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2720,5200,1,0.10996,2720.0,5222.55,2722.92,5233.72,2.92,11.17,32.58,2722.43,5227.64,2721.46,5230.6,2721.13,5226.33,-9.6987,-7.898,2.6572,-4.9799,1.846,5.54,3.112,4.283,0.727,2.768,134.6,566479.29,5245438.08,566476.37,5245429.21,566475.4,5245442.02,19.57,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2720,5200,0,0.07015,2720.03,5220.49,2724.3,5229.74,4.27,9.24,39.51,2722.82,5225.28,2722.49,5223.96,2720.85,5226.27,-8.7966,-9.5362,3.5406,-4.9307,2.207,6.62,1.361,2.836,0.48,1.328,206.7,566480.46,5245445.16,566479.47,5245449.12,566474.54,5245442.19,35.48,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2720,5200,0,0.05973,2720.0,5252.89,2733.15,5264.0,13.15,11.11,146.14,2722.14,5257.95,2725.75,5258.61,2724.44,5262.2,-0.177,1.0892,-4.696,-1.2613,4.832,14.5,3.676,3.828,0.96,2.869,298.5,566478.41,5245347.14,566489.26,5245345.18,566485.32,5245334.39,80.78,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2720,5200,0,0.05663,2720.0,5223.43,2725.57,5233.8,5.57,10.37,57.78,2722.79,5225.86,2722.79,5229.1,2721.15,5226.19,-9.0895,-6.7335,3.5358,-4.0957,1.67,5.01,3.241,3.346,0.969,3.179,191.2,566480.36,5245443.42,566480.36,5245433.69,566475.44,5245442.44,25.27,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2760,5200,1,0.10124,2760.26,5200.0,2765.97,5213.15,5.7,13.15,75.02,2764.22,5202.14,2763.91,5207.4,2762.0,5211.01,-3.5546,0.4566,-4.381,-2.493,9.151,27.45,5.27,4.086,1.29,0.968,256.0,566604.67,5245514.59,566603.72,5245498.81,566598.01,5245487.96,164.69,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2560,5240,1,0.05729,2617.78,5284.17,2623.82,5293.29,6.05,9.13,55.19,2623.34,5288.24,2622.07,5288.57,2623.66,5284.33,-2.9899,0.7435,-7.1288,-3.1251,3.925,11.77,1.314,4.527,0.29,1.242,85.3,566182.03,5245256.27,566178.22,5245255.3,566182.99,5245268.01,325.62,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2600,5240,1,0.18692,2632.08,5276.03,2645.99,5285.86,13.91,9.83,136.79,2644.17,5276.19,2640.2,5280.45,2634.23,5281.43,-2.9837,0.5316,-2.612,-1.688,11.237,33.71,5.827,6.044,0.964,1.913,207.8,566244.52,5245292.43,566232.59,5245279.65,566214.7,5245276.7,266.48,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2640,5240,1,0.1242,2694.81,5297.22,2704.0,5303.9,9.19,6.69,61.47,2694.97,5298.01,2701.54,5302.15,2703.84,5303.74,-3.0726,0.2504,-7.6274,-3.4832,10.555,31.67,7.762,2.796,2.776,0.089,327.1,566396.92,5245226.96,566416.61,5245214.54,566423.51,5245209.77,209.89,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2640,5240,0,0.09118,2649.54,5262.73,2660.73,5270.61,11.19,7.88,88.2,2652.99,5266.18,2654.97,5266.5,2657.6,5268.15,-4.9142,-0.6252,-2.0796,-2.5397,5.013,15.04,2.003,3.104,0.645,0.474,336.9,566270.98,5245322.47,566276.91,5245321.49,566284.81,5245316.56,207.13,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2640,5240,0,0.06641,2696.81,5258.02,2703.18,5265.89,6.37,7.88,50.19,2697.29,5263.76,2702.07,5263.43,2698.88,5261.79,-1.429,-0.0268,-6.7622,-2.7393,2.533,7.6,4.789,3.583,1.337,3.509,51.0,566403.87,5245329.72,566418.21,5245330.71,566408.65,5245335.63,98.28,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2640,5240,0,0.0616,2692.55,5258.6,2703.33,5267.07,10.78,8.47,91.36,2696.3,5263.65,2701.86,5263.32,2694.34,5260.39,0.388,0.0655,-5.2328,-1.5931,3.803,11.41,5.565,8.068,0.69,4.928,121.0,566400.91,5245330.05,566417.58,5245331.03,566395.03,5245339.83,98.25,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2640,5240,0,0.05458,2641.53,5287.06,2648.18,5295.3,6.64,8.24,54.76,2644.35,5292.83,2645.68,5291.51,2643.69,5293.49,-7.8114,-3.9792,-6.1613,-5.984,0.936,2.81,1.872,2.808,0.667,0.0,224.8,566245.06,5245242.52,566249.05,5245246.47,566243.07,5245240.54,272.48,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5240,1,0.21487,2709.02,5264.52,2718.74,5276.87,9.73,12.35,120.11,2714.69,5265.33,2713.39,5271.5,2716.31,5264.68,0.2584,-2.145,-8.1241,-3.3369,1.746,5.24,6.31,7.423,0.85,5.249,21.9,566456.07,5245325.02,566452.18,5245306.49,566460.93,5245326.97,113.82,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5240,0,0.10275,2737.47,5246.19,2744.0,5252.49,6.53,6.29,41.08,2741.55,5249.01,2740.57,5250.33,2739.27,5249.34,0.3653,-6.2161,-6.0205,-3.9571,2.308,6.92,1.648,1.641,1.004,1.171,188.3,566536.66,5245373.98,566533.72,5245370.0,566529.81,5245372.98,89.91,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5240,0,0.06256,2726.12,5295.3,2735.81,5304.0,9.7,8.7,84.31,2734.03,5297.4,2729.51,5301.91,2734.03,5301.58,-3.6466,-0.1985,-1.2036,-1.6829,4.187,12.56,6.388,4.536,1.408,4.525,270.0,566514.1,5245228.81,566500.53,5245215.28,566514.1,5245216.25,208.97,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5240,0,0.06231,2684.98,5261.69,2699.71,5271.85,14.73,10.16,149.68,2696.6,5263.82,2693.33,5267.1,2687.76,5267.1,0.3768,-1.9928,-4.4495,-2.0218,9.427,28.28,4.632,5.566,0.832,1.935,200.3,566401.81,5245329.54,566391.99,5245319.71,566375.29,5245319.71,120.73,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5240,0,0.06151,2693.1,5258.09,2709.69,5266.15,16.59,8.06,133.65,2695.92,5263.73,2702.88,5262.76,2694.59,5259.54,0.8277,-3.4224,-7.2091,-3.2679,4.395,13.18,7.034,8.898,0.79,6.934,107.6,566399.75,5245329.8,566420.65,5245332.71,566395.77,5245342.37,95.46,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5240,0,0.05653,2737.37,5242.53,2743.9,5250.84,6.52,8.31,54.23,2741.78,5249.01,2740.8,5248.68,2740.8,5243.36,0.4269,-7.1611,-3.6538,-3.4627,5.736,17.21,1.034,5.319,0.194,0.908,99.8,566537.33,5245373.97,566534.4,5245374.97,566534.4,5245390.93,87.82,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2720,5240,1,0.10048,2720.0,5254.26,2731.22,5260.49,11.22,6.23,69.92,2721.81,5258.03,2725.44,5258.03,2720.16,5259.01,0.4223,0.0169,-7.3589,-2.3065,1.921,5.76,3.63,5.37,0.676,1.859,210.8,566477.44,5245346.92,566488.33,5245346.92,566472.49,5245343.97,78.82,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2720,5240,0,0.08346,2726.43,5295.75,2735.53,5304.0,9.11,8.25,75.15,2734.07,5297.23,2729.84,5301.85,2733.74,5301.85,-3.2719,-0.1971,-1.0271,-1.4987,4.632,13.9,6.264,3.903,1.605,3.894,266.0,566514.21,5245229.3,566501.52,5245215.44,566513.23,5245215.44,209.02,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2720,5240,0,0.05581,2720.0,5258.25,2725.1,5268.94,5.1,10.69,54.49,2721.43,5258.73,2720.8,5263.59,2723.66,5261.65,-0.8229,0.2866,-5.7637,-2.1,3.67,11.01,4.9,3.464,1.414,3.458,307.4,566476.3,5245344.8,566474.39,5245330.22,566482.99,5245336.05,91.17,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2560,5280,1,0.77619,2590.83,5314.41,2600.71,5326.46,9.88,12.05,119.07,2594.62,5316.53,2594.94,5320.11,2598.9,5322.07,-0.3259,1.2444,-3.3621,-0.8145,7.0,21.0,3.599,4.408,0.816,1.931,307.7,566095.85,5245171.42,566096.83,5245160.67,566108.69,5245154.8,445.55,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2560,5280,0,0.41263,2583.45,5304.35,2594.59,5317.21,11.14,12.85,143.19,2594.42,5312.76,2588.85,5310.78,2592.13,5314.41,-3.8301,1.9059,-4.1894,-2.0378,2.824,8.47,5.911,4.887,1.21,4.856,215.7,566095.27,5245182.73,566078.56,5245188.66,566088.39,5245177.78,445.36,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2560,5280,0,0.17104,2614.28,5325.25,2624.0,5336.26,9.72,11.01,106.99,2622.87,5328.32,2620.6,5331.56,2623.84,5328.0,-1.6401,-0.2439,-7.8931,-3.259,1.024,3.07,3.953,4.815,0.821,2.355,18.4,566180.6,5245136.03,566173.8,5245126.32,566183.51,5245137.0,409.49,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2560,5280,0,0.06474,2616.61,5284.99,2624.0,5294.13,7.39,9.15,67.61,2623.52,5288.09,2621.91,5288.74,2623.84,5285.15,-2.7069,0.5878,-6.9919,-3.037,2.958,8.87,1.735,4.078,0.425,1.526,83.8,566182.55,5245256.73,566177.73,5245254.77,566183.52,5245265.55,326.31,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2600,5280,1,0.06785,2615.04,5324.4,2626.43,5338.28,11.38,13.88,158.0,2623.99,5327.21,2620.08,5331.18,2624.31,5336.13,1.3654,0.7963,-8.7982,-2.2122,8.93,26.79,5.564,6.516,0.854,4.044,272.1,566183.96,5245139.37,566172.25,5245127.47,566184.94,5245112.6,409.74,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2600,5280,0,0.05322,2630.8,5280.0,2645.83,5284.98,15.03,4.98,74.86,2642.4,5280.83,2640.44,5281.16,2633.9,5281.49,-6.5976,0.4467,-1.5176,-2.5562,8.52,25.56,1.988,6.542,0.304,0.178,184.5,566239.19,5245278.51,566233.31,5245277.51,566213.71,5245276.52,267.0,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2640,5280,1,0.16118,2682.51,5305.61,2696.32,5317.34,13.81,11.73,161.98,2696.16,5314.57,2689.91,5311.31,2692.54,5317.18,-5.3582,1.4307,-6.7751,-3.5675,4.458,13.37,7.046,6.428,1.096,6.296,215.8,566400.47,5245177.28,566381.73,5245187.06,566389.62,5245169.46,245.54,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2640,5280,0,0.14014,2695.1,5297.9,2704.0,5307.22,8.9,9.31,82.91,2703.51,5302.39,2701.86,5302.39,2699.88,5305.05,-4.8188,-1.5678,-7.5377,-4.6414,4.498,13.5,1.649,3.316,0.497,0.975,216.3,566422.52,5245213.82,566417.57,5245213.82,566411.64,5245205.84,210.41,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2640,5280,0,0.1187,2663.43,5307.38,2678.76,5318.51,15.33,11.14,170.74,2666.92,5315.73,2670.59,5312.78,2675.26,5309.83,0.0121,0.5418,-5.1295,-1.5252,10.207,30.62,4.704,5.519,0.852,0.289,35.3,566312.77,5245173.81,566323.77,5245182.66,566337.77,5245191.5,273.28,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5280,1,0.18832,2682.96,5306.56,2695.97,5316.71,13.01,10.15,132.04,2695.81,5314.58,2689.63,5311.64,2692.56,5316.55,-5.3445,1.2669,-7.3448,-3.8075,3.8,11.4,6.848,5.716,1.198,5.716,211.1,566399.43,5245177.26,566380.89,5245186.09,566389.67,5245171.36,246.72,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5280,0,0.05772,2684.36,5307.71,2691.69,5316.64,7.33,8.93,65.44,2691.52,5310.85,2689.52,5311.52,2691.52,5311.19,-2.5072,1.127,-8.6394,-3.3399,0.331,0.99,2.106,2.027,1.039,2.0,270.0,566386.57,5245188.44,566380.57,5245186.45,566386.57,5245187.44,246.48,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5280,0,0.05628,2680.06,5303.98,2682.83,5310.05,2.76,6.07,16.75,2680.53,5307.02,2681.75,5306.7,2680.53,5306.06,0.2145,-6.7688,-8.3035,-4.9526,0.958,2.87,1.268,1.383,0.917,1.227,90.0,566353.58,5245199.95,566357.26,5245200.91,566353.58,5245202.82,241.68,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2520,5320,1,0.05197,2576.1,5362.16,2583.9,5367.48,7.8,5.32,41.53,2581.14,5364.65,2579.84,5364.98,2579.52,5363.99,0.5397,-7.1748,-8.7958,-5.1436,1.756,5.27,1.342,1.05,1.279,0.801,157.7,566055.42,5245027.05,566051.52,5245026.05,566050.55,5245029.04,566.88,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2560,5320,1,0.18343,2614.15,5325.34,2624.0,5336.04,9.85,10.7,105.44,2623.18,5328.09,2620.55,5331.34,2623.84,5327.77,-1.6812,-0.1739,-7.7981,-3.2178,0.733,2.2,4.173,4.849,0.861,1.744,26.3,566181.54,5245136.72,566173.65,5245126.99,566183.51,5245137.69,409.11,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2600,5320,1,0.55659,2624.19,5364.22,2634.8,5378.04,10.62,13.82,146.67,2628.67,5366.69,2629.66,5370.31,2632.65,5373.93,1.7399,3.2691,-1.4364,1.1909,8.259,24.78,3.753,4.691,0.8,0.872,298.8,566198.0,5245020.93,566200.98,5245010.08,566209.94,5244999.22,484.48,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2600,5320,0,0.25028,2622.18,5354.1,2632.01,5366.32,9.83,12.22,120.07,2628.89,5365.49,2626.93,5360.87,2623.65,5357.23,0.8186,3.2083,-1.9372,0.6966,9.779,29.34,5.024,4.891,1.027,0.819,122.4,566198.68,5245024.53,566192.79,5245038.4,566182.96,5245049.3,465.4,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2600,5320,0,0.11976,2614.0,5324.76,2626.15,5337.26,12.15,12.51,151.93,2623.69,5327.55,2620.07,5331.5,2614.16,5337.1,0.5007,0.756,-5.6713,-1.4716,13.482,40.44,5.352,8.138,0.658,0.232,225.1,566183.06,5245138.34,566172.22,5245126.49,566154.49,5245109.71,410.46,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2520,5360,1,0.18989,2578.04,5360.8,2583.91,5366.82,5.87,6.02,35.34,2581.14,5364.44,2581.79,5361.59,2583.1,5361.91,0.1122,-2.6513,-7.8628,-3.4673,3.202,9.61,2.925,1.343,2.179,1.226,52.3,566055.42,5245027.68,566057.37,5245036.23,566061.29,5245035.28,555.61,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2520,5360,0,0.0771,2577.11,5362.64,2583.64,5368.55,6.53,5.92,38.61,2581.19,5364.44,2580.54,5365.43,2579.56,5364.44,0.2623,-7.0505,-8.434,-5.074,1.631,4.89,1.182,1.389,0.851,0.986,180.0,566055.58,5245027.67,566053.62,5245024.71,566050.69,5245027.67,566.31,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2600,5360,1,0.68907,2625.41,5363.08,2635.35,5377.45,9.94,14.38,142.83,2628.89,5365.53,2630.21,5370.1,2633.19,5374.02,1.7486,3.3803,-1.5949,1.178,9.524,28.57,4.762,4.925,0.967,0.886,296.9,566198.66,5245024.42,566202.64,5245010.7,566211.58,5244998.94,483.07,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2600,5360,0,0.05385,2600.0,5362.8,2603.02,5366.58,3.02,3.78,11.43,2600.76,5363.9,2600.76,5362.95,2600.45,5364.21,-5.1809,-5.8922,-9.9528,-7.0086,0.437,1.31,0.945,1.296,0.729,0.654,226.2,566114.27,5245029.3,566114.27,5245032.14,566113.36,5245028.36,519.03,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2360,5440,1,0.06115,2408.63,5450.03,2423.11,5467.09,14.48,17.06,246.94,2410.77,5461.35,2413.73,5458.39,2419.98,5453.47,-7.7079,0.8619,0.0989,-2.2491,12.118,36.35,4.181,7.955,0.526,0.321,40.5,565544.31,5244736.96,565553.19,5244745.82,565571.95,5244760.58,1129.27,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2400,5440,1,0.12133,2413.79,5469.47,2425.82,5480.6,12.03,11.13,133.91,2423.38,5477.49,2420.78,5476.18,2415.9,5473.56,-8.6153,-3.2727,1.2794,-3.5362,8.447,25.34,2.912,5.536,0.526,0.05,152.3,565582.14,5244688.53,565574.34,5244692.46,565559.71,5244700.32,1145.51,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2440,5440,1,0.10924,2492.63,5440.0,2502.16,5444.42,9.52,4.42,42.1,2499.04,5441.11,2494.44,5441.11,2498.71,5442.37,-0.2386,-3.6909,-8.0461,-3.9919,1.305,3.91,4.598,4.452,1.033,4.45,255.4,565809.11,5244797.68,565795.32,5244797.68,565808.12,5244793.9,909.92,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2440,5440,0,0.10182,2489.35,5440.0,2503.43,5448.76,14.08,8.76,123.39,2491.8,5446.0,2495.08,5442.43,2498.68,5440.16,0.1476,-3.1557,-7.8088,-3.6056,9.023,27.07,4.844,4.259,1.137,0.601,40.3,565787.41,5244782.99,565797.23,5244793.7,565808.04,5244800.51,911.26,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2440,5440,0,0.09522,2490.42,5441.41,2498.57,5449.1,8.15,7.69,62.64,2491.89,5446.06,2495.15,5442.85,2498.41,5441.57,0.1706,-5.3728,-6.285,-3.8291,7.912,23.74,4.57,3.502,1.305,0.792,34.5,565787.66,5244782.83,565797.44,5244792.44,565807.22,5244796.28,911.97,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2440,5440,0,0.08951,2496.39,5440.0,2502.22,5441.23,5.84,1.23,7.17,2498.82,5440.77,2498.49,5440.77,2500.11,5440.16,-1.1167,-6.9194,-8.2271,-5.4211,1.435,4.3,0.324,1.734,0.187,0.139,25.3,565808.45,5244798.68,565807.48,5244798.68,565812.34,5244800.53,900.39,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2440,5440,0,0.06341,2496.51,5440.0,2502.47,5442.58,5.96,2.58,15.38,2498.99,5441.13,2498.33,5441.13,2500.32,5440.16,-0.6725,-6.788,-7.5777,-5.0127,1.64,4.92,0.662,2.21,0.3,0.391,36.2,565808.98,5244797.61,565806.99,5244797.61,565812.95,5244800.52,901.49,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2480,5440,1,0.07774,2490.44,5441.59,2500.33,5448.35,9.89,6.76,66.9,2492.26,5445.94,2495.22,5443.04,2498.19,5441.75,0.487,-4.3385,-7.0568,-3.6361,7.263,21.79,4.148,3.235,1.282,0.658,35.2,565788.77,5244783.19,565797.67,5244791.89,565806.57,5244795.76,912.18,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2320,5520,1,0.19248,2371.51,5551.36,2382.81,5564.19,11.29,12.83,144.87,2379.32,5553.5,2376.33,5557.45,2380.65,5562.05,-0.2384,1.8651,-6.5831,-1.6521,8.655,25.97,4.951,6.313,0.784,3.56,278.8,565449.96,5244460.5,565440.99,5244448.66,565453.95,5244434.85,1116.35,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2320,5520,0,0.06865,2344.57,5552.59,2360.18,5565.17,15.61,12.59,196.53,2349.39,5561.36,2352.05,5559.05,2356.7,5556.06,0.6623,0.0485,-3.6552,-0.9815,9.027,27.08,3.527,5.524,0.638,0.317,36.0,565360.16,5244436.91,565368.14,5244443.86,565382.09,5244452.81,1057.8,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2320,5520,0,0.06571,2356.2,5574.52,2367.02,5584.0,10.82,9.48,102.55,2360.95,5583.84,2361.61,5580.9,2364.89,5582.2,-3.2642,0.5503,-5.1158,-2.6099,4.261,12.78,3.013,3.53,0.854,2.465,22.5,565394.86,5244369.49,565396.82,5244378.31,565406.66,5244374.39,1037.94,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2360,5520,1,0.36543,2371.34,5551.16,2381.15,5565.25,9.81,14.09,138.24,2378.69,5553.62,2376.08,5557.22,2376.41,5565.08,0.3716,2.3293,-3.5713,-0.2901,11.693,35.08,4.454,7.869,0.566,1.86,258.7,565448.08,5244460.14,565440.23,5244449.33,565441.22,5244425.75,1116.19,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2360,5520,0,0.08078,2372.98,5542.16,2382.14,5555.83,9.16,13.67,125.21,2379.36,5553.39,2378.05,5548.83,2376.08,5553.06,1.1174,0.5216,-5.2713,-1.2108,3.288,9.86,4.74,4.664,1.016,4.404,174.3,565450.07,5244460.83,565446.14,5244474.5,565440.25,5244461.81,1136.83,,0,
