model_id,scene,corridor,split,trained_on,labelled,window_x,window_y,is_window_top1,score,box_x0,box_y0,box_x1,box_y1,box_w_px,box_h_px,box_area_px,kp_blue_x,kp_blue_y,kp_red_x,kp_red_y,kp_green_x,kp_green_y,kp_score_blue,kp_score_red,kp_score_green,kp_score_mean,streak_len_px,streak_len_m,seg_blue_red_px,seg_red_green_px,spacing_ratio,collinearity_px,bearing_deg,blue_utm_x,blue_utm_y,red_utm_x,red_utm_y,green_utm_x,green_utm_y,dist_to_nearest_label_m,matched_label_idx,matched_bool,kp_err_px
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4230,4050,1,0.17539,4250.06,4063.22,4266.4,4070.49,16.34,7.27,118.8,4253.16,4066.69,4258.07,4066.69,4264.93,4068.34,1.9554,1.8811,-0.4141,1.1408,11.884,35.65,4.903,7.061,0.694,0.682,352.0,705879.49,5143875.93,705894.2,5143875.93,705914.79,5143870.97,116.83,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4260,4050,1,0.83008,4286.61,4068.33,4307.09,4076.47,20.47,8.13,166.55,4290.08,4072.4,4296.03,4072.4,4303.62,4074.03,3.1319,5.0029,2.9592,3.698,13.636,40.91,5.944,7.767,0.765,0.709,353.1,705990.25,5143858.8,706008.08,5143858.8,706030.86,5143853.92,4.42,11,1,1.519
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4290,4050,1,0.52966,4290.0,4068.49,4305.85,4077.22,15.85,8.73,138.29,4290.83,4072.53,4295.45,4072.53,4303.04,4074.47,0.3257,2.9338,2.0987,1.7861,12.368,37.1,4.622,7.837,0.59,0.725,351.0,705992.48,5143858.4,706006.34,5143858.4,706029.12,5143852.58,4.75,11,1,1.278
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4290,4050,0,0.09566,4290.04,4058.63,4292.14,4064.0,2.1,5.37,11.3,4290.49,4061.0,4290.79,4060.37,4291.99,4061.63,0.6841,-7.3555,-6.1183,-4.2632,1.63,4.89,0.7,1.744,0.401,0.699,337.2,705991.47,5143893.01,705992.37,5143894.9,705995.97,5143891.11,43.72,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4290,4050,0,0.08005,4290.0,4068.09,4296.63,4077.14,6.63,9.05,60.01,4291.16,4072.78,4295.14,4072.46,4290.17,4073.1,1.6938,0.7681,-8.9383,-2.1588,1.046,3.14,3.991,5.014,0.796,0.922,198.0,705993.48,5143857.66,706005.41,5143858.63,705990.5,5143856.69,5.51,11,1,5.493
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4290,4050,0,0.06066,4290.0,4072.02,4302.75,4078.76,12.75,6.74,85.96,4290.82,4073.14,4295.39,4073.46,4302.58,4074.75,-0.0346,0.3463,-0.9497,-0.2126,11.876,35.63,4.587,7.305,0.628,0.3,352.2,705992.45,5143856.57,706006.18,5143855.61,706027.75,5143851.75,3.08,11,1,1.081
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4440,4050,1,0.07104,4461.26,4062.8,4475.25,4075.75,13.98,12.95,181.03,4464.42,4064.96,4468.42,4069.27,4463.76,4067.94,-5.9803,0.0521,-4.6854,-3.5379,3.061,9.18,5.881,4.847,1.213,4.838,257.4,706513.27,5143881.13,706525.26,5143868.18,706511.28,5143872.17,317.36,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4470,4050,1,0.1292,4485.64,4050.08,4500.25,4054.97,14.6,4.89,71.39,4485.81,4051.55,4488.13,4052.52,4493.44,4051.55,-7.3673,-1.8698,0.1127,-3.0415,7.634,22.9,2.521,5.4,0.467,0.978,0.0,706577.43,5143921.36,706584.4,5143918.43,706600.33,5143921.36,305.06,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4470,4050,0,0.09069,4486.68,4050.0,4494.97,4059.85,8.29,9.85,81.66,4486.85,4051.81,4488.17,4052.46,4493.15,4051.81,-6.9952,-2.4443,0.3019,-3.0459,6.301,18.9,1.48,5.017,0.295,0.657,0.0,706580.54,5143920.58,706584.52,5143918.61,706599.44,5143920.58,305.11,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4470,4050,0,0.05226,4484.27,4050.0,4498.53,4052.89,14.26,2.89,41.23,4491.73,4052.09,4488.09,4051.45,4493.72,4051.45,-8.8677,-2.1494,-0.1541,-3.7237,2.091,6.27,3.705,5.639,0.657,1.732,17.9,706595.2,5143919.74,706584.26,5143921.66,706601.17,5143921.66,307.55,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4530,4050,1,0.05778,4530.0,4088.62,4542.09,4098.0,12.09,9.38,113.43,4541.93,4095.25,4541.93,4095.25,4532.12,4091.04,-8.1994,-8.6347,1.0059,-5.2761,10.666,32.0,0.0,10.666,0.0,0.0,156.8,706745.78,5143790.25,706745.78,5143790.25,706716.37,5143802.87,106.84,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2220,4080,1,0.05747,2247.05,4080.0,2268.0,4088.62,20.95,8.62,180.68,2264.51,4082.16,2258.52,4083.48,2248.21,4085.47,-0.7609,0.8266,-2.1795,-0.7046,16.631,49.89,6.132,10.5,0.584,0.106,191.5,699913.52,5143829.53,699895.56,5143825.55,699864.63,5143819.58,4658.65,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2250,4080,1,0.39639,2277.66,4080.0,2290.84,4086.72,13.18,6.72,88.58,2280.46,4084.96,2280.13,4080.8,2288.04,4081.44,-0.1087,-3.0427,-0.7357,-1.2957,8.355,25.07,4.174,7.932,0.526,3.912,24.9,699961.39,5143821.12,699960.4,5143833.6,699984.12,5143831.68,4613.44,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2250,4080,0,0.18531,2270.66,4080.0,2287.73,4083.87,17.08,3.87,66.08,2280.67,4083.71,2279.36,4080.81,2287.57,4080.81,-2.4805,-1.5094,-2.9243,-2.3047,7.482,22.45,3.186,8.21,0.388,3.184,22.8,699962.02,5143824.88,699958.08,5143833.58,699982.71,5143833.58,4614.83,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2250,4080,0,0.05545,2275.28,4080.0,2286.26,4087.94,10.98,7.94,87.17,2280.77,4085.13,2279.77,4080.83,2286.09,4080.83,-0.1428,-2.0704,-2.9923,-1.7352,6.844,20.53,4.414,6.323,0.698,3.972,38.9,699962.3,5143820.62,699959.3,5143833.52,699978.27,5143833.52,4614.15,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2280,4080,1,0.13599,2280.0,4080.0,2291.08,4088.72,11.08,8.72,96.65,2280.81,4085.01,2283.42,4083.07,2287.99,4081.45,0.3817,-5.5325,-0.4458,-1.8655,8.004,24.01,3.249,4.841,0.671,0.579,26.4,699962.44,5143820.98,699970.27,5143826.8,699983.96,5143831.64,4613.07,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2280,4080,0,0.06795,2280.0,4080.19,2285.16,4087.83,5.16,7.64,39.39,2280.81,4085.0,2280.81,4080.69,2284.99,4080.69,1.2334,-4.4332,-4.7814,-2.6604,6.016,18.05,4.318,4.189,1.031,3.007,45.9,699962.42,5143820.99,699962.42,5143833.94,699974.98,5143833.94,4611.97,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2280,4080,0,0.05509,2280.0,4082.43,2282.74,4087.26,2.74,4.83,13.26,2280.46,4084.85,2281.37,4084.85,2280.46,4086.13,0.3369,-7.1815,-8.0478,-4.9641,1.289,3.87,0.915,1.581,0.579,0.915,270.0,699961.37,5143821.46,699964.12,5143821.46,699961.37,5143817.6,4621.01,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2310,4080,1,0.06316,2331.15,4107.6,2342.45,4117.08,11.3,9.48,107.13,2334.64,4116.92,2336.63,4112.99,2334.64,4116.92,-7.9051,0.8044,-6.4341,-4.5116,0.0,0.0,4.4,4.4,1.0,0.0,0.0,700123.92,5143725.25,700129.9,5143737.02,700123.92,5143725.25,4589.54,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4350,4080,1,0.0856,4387.33,4084.3,4396.16,4091.27,8.82,6.97,61.52,4389.13,4086.79,4392.07,4088.12,4395.99,4088.45,-0.3516,-1.3709,-2.8693,-1.5306,7.06,21.18,3.227,3.935,0.82,0.599,346.4,706287.39,5143815.63,706296.21,5143811.65,706307.97,5143810.65,290.34,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4470,4080,1,0.2031,4510.99,4080.0,4518.0,4089.52,7.01,9.52,66.75,4516.88,4081.48,4515.93,4084.76,4514.97,4081.48,-6.9733,-1.5941,-0.3067,-2.958,1.913,5.74,3.419,3.419,1.0,3.282,180.0,706670.65,5143831.57,706667.78,5143821.72,706664.92,5143831.57,177.45,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4470,4080,0,0.10702,4484.04,4094.71,4495.67,4102.25,11.63,7.54,87.64,4493.84,4099.14,4490.52,4098.48,4485.87,4097.17,-0.3823,0.2915,-4.5663,-1.5523,8.211,24.63,3.386,4.831,0.701,0.159,166.1,706601.53,5143778.59,706591.56,5143780.56,706577.61,5143784.49,216.78,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4470,4080,0,0.10492,4512.32,4080.03,4518.0,4084.56,5.68,4.52,25.68,4517.21,4081.49,4515.95,4084.07,4515.0,4080.84,-6.9563,-3.5839,-0.3947,-3.645,2.301,6.9,2.877,3.367,0.854,2.835,163.7,706671.63,5143831.54,706667.85,5143823.78,706665.01,5143833.48,178.9,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4500,4080,1,0.28471,4540.65,4093.27,4547.93,4102.92,7.28,9.66,70.32,4546.44,4096.76,4542.8,4098.76,4544.45,4096.1,-8.5393,-8.5686,0.1401,-5.6559,2.095,6.29,4.154,3.136,1.325,3.051,161.5,706759.32,5143785.71,706748.39,5143779.72,706753.36,5143787.71,96.19,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4500,4080,0,0.11873,4511.71,4080.16,4523.72,4087.58,12.0,7.42,89.07,4522.26,4086.12,4517.07,4084.19,4516.42,4081.61,-8.1565,-8.667,-0.4038,-5.7424,7.383,22.15,5.54,2.661,2.082,1.645,142.3,706686.77,5143817.63,706671.2,5143823.43,706669.25,5143831.18,176.38,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4500,4080,0,0.07578,4510.26,4080.08,4519.38,4084.53,9.12,4.45,40.57,4519.22,4083.74,4516.29,4083.42,4515.64,4081.2,-8.1436,-9.8206,-0.9503,-6.3048,4.392,13.18,2.947,2.318,1.271,1.437,144.6,706677.65,5143824.78,706668.86,5143825.74,706666.91,5143832.41,179.66,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4530,4080,1,0.27719,4545.68,4122.61,4568.29,4128.0,22.61,5.39,121.95,4549.5,4125.62,4555.82,4125.94,4561.81,4127.21,2.4517,2.3872,-3.9798,0.2864,12.405,37.21,6.326,6.118,1.034,0.493,352.7,706768.51,5143699.14,706787.47,5143698.19,706805.42,5143694.38,5.78,10,1,2.726
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4530,4080,0,0.07693,4552.01,4096.91,4565.93,4109.17,13.92,12.25,170.56,4557.48,4100.72,4559.8,4103.7,4554.83,4099.4,-8.2627,-0.5793,0.5818,-2.7534,2.964,8.89,3.777,6.577,0.574,1.629,153.5,706792.44,5143773.83,706799.4,5143764.89,706784.48,5143777.81,72.6,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4530,4080,0,0.06446,4546.92,4097.25,4557.0,4104.68,10.08,7.43,74.91,4547.08,4097.41,4547.08,4097.41,4555.21,4099.68,-6.2717,-7.8106,0.2313,-4.617,8.439,25.32,0.0,8.439,0.0,0.0,344.5,706761.24,5143783.76,706761.24,5143783.76,706785.63,5143776.97,95.23,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4530,4080,0,0.05883,4537.44,4092.81,4546.89,4102.9,9.45,10.1,95.42,4537.6,4092.97,4542.17,4098.83,4544.12,4096.23,-7.1375,-6.6394,-0.9219,-4.8996,7.287,21.86,7.428,3.258,2.28,3.205,333.5,706732.81,5143797.09,706746.5,5143779.5,706752.37,5143787.32,96.82,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4530,4080,0,0.05583,4530.24,4089.17,4539.25,4096.43,9.01,7.26,65.42,4539.09,4094.61,4539.09,4094.61,4531.69,4090.98,-8.3886,-9.1314,0.4923,-5.6759,8.243,24.73,0.0,8.243,0.0,0.0,153.9,706737.26,5143792.16,706737.26,5143792.16,706715.06,5143803.05,112.3,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4530,4080,0,0.05386,4530.68,4080.01,4548.73,4090.23,18.05,10.23,184.58,4530.84,4090.07,4530.84,4090.07,4540.36,4086.44,-6.7715,-7.4098,-0.2643,-4.8152,10.186,30.56,0.0,10.186,0.0,0.0,20.9,706712.52,5143805.79,706712.52,5143805.79,706741.07,5143816.68,136.81,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2280,4110,1,0.06206,2297.17,4131.15,2313.34,4140.06,16.17,8.92,144.23,2301.95,4136.27,2305.25,4135.61,2301.62,4135.61,-5.6448,-1.5909,-2.9497,-3.3952,0.739,2.22,3.366,3.63,0.927,3.248,116.5,700025.85,5143667.2,700035.75,5143669.18,700024.86,5143669.18,4694.07,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2340,4110,1,0.09016,2346.78,4150.03,2370.51,4158.0,23.74,7.97,189.07,2351.23,4155.84,2358.48,4154.85,2348.26,4152.19,-0.3115,-0.9901,-7.3452,-2.8822,4.705,14.11,7.32,10.559,0.693,6.256,129.1,700173.68,5143608.47,700195.44,5143611.46,700164.78,5143619.43,4548.15,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4530,4110,1,0.86884,4547.84,4122.63,4565.19,4130.91,17.35,8.28,143.6,4550.62,4125.78,4555.86,4126.77,4562.41,4129.09,2.0803,4.2462,1.2285,2.5183,12.243,36.73,5.332,6.946,0.768,0.46,344.3,706771.86,5143698.67,706787.57,5143695.69,706807.22,5143688.74,3.58,10,1,1.541
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4560,4110,1,0.07144,4561.05,4126.66,4569.67,4136.67,8.61,10.01,86.24,4569.17,4130.7,4564.86,4132.31,4562.87,4128.76,-3.7258,-8.3831,2.2092,-3.2999,6.587,19.76,4.6,4.071,1.13,2.81,162.9,706827.51,5143683.9,706814.58,5143679.06,706808.62,5143689.71,28.36,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4650,4110,1,0.07984,4650.0,4122.38,4652.86,4146.4,2.86,24.02,68.72,4652.7,4142.29,4650.79,4132.74,4651.11,4141.63,-8.3309,-1.3562,-0.673,-3.4534,1.72,5.16,9.73,8.888,1.095,8.086,157.5,707078.11,5143649.14,707072.38,5143677.77,707073.34,5143651.12,119.07,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4680,4110,1,0.64827,4700.05,4137.49,4714.23,4147.72,14.18,10.23,145.12,4714.07,4142.6,4706.81,4142.93,4702.53,4145.25,-8.2155,3.0153,-0.0613,-1.7538,11.841,35.52,7.263,4.87,1.491,1.296,192.9,707262.21,5143648.19,707240.44,5143647.2,707227.58,5143640.26,98.0,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4680,4110,0,0.07769,4705.0,4146.83,4715.62,4158.0,10.62,11.17,118.59,4707.16,4155.87,4710.47,4152.58,4707.82,4147.0,0.8592,0.2362,-3.7973,-0.9007,8.892,26.68,4.669,6.182,0.755,3.064,85.7,707241.47,5143608.4,707251.42,5143618.26,707243.46,5143635.01,96.65,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4680,4110,0,0.07292,4699.24,4153.04,4728.0,4158.0,28.76,4.96,142.8,4705.68,4156.18,4719.9,4155.19,4704.03,4155.19,-1.2917,-3.3645,-3.891,-2.8491,1.928,5.79,14.251,15.87,0.898,8.171,149.0,707237.05,5143607.46,707279.7,5143610.44,707232.09,5143610.44,76.59,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4680,4110,0,0.06731,4680.08,4142.01,4682.95,4154.08,2.86,12.08,34.59,4682.47,4149.68,4680.88,4143.47,4680.88,4149.35,-0.501,-5.6622,-3.9795,-3.3809,1.624,4.87,6.402,5.875,1.09,5.755,168.4,707167.4,5143626.97,707162.63,5143645.58,707162.63,5143627.95,51.12,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4710,4110,1,0.08954,4710.06,4155.31,4712.13,4158.0,2.07,2.69,5.57,4711.09,4156.66,4710.8,4156.36,4710.5,4157.25,-0.7889,-6.8687,-6.6698,-4.7758,0.841,2.52,0.421,0.944,0.445,0.42,225.3,707253.28,5143606.03,707252.4,5143606.93,707251.51,5143604.24,93.28,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4740,4110,1,0.08531,4752.96,4146.88,4761.85,4158.0,8.89,11.12,98.9,4755.76,4157.84,4755.76,4155.55,4758.39,4149.0,-5.6345,-2.816,0.3781,-2.6908,9.218,27.65,2.29,7.054,0.325,0.655,73.4,707387.27,5143602.49,707387.27,5143609.36,707395.17,5143628.99,86.18,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2340,4140,1,0.07084,2381.31,4165.73,2388.0,4176.98,6.69,11.25,75.33,2386.88,4171.52,2385.93,4171.19,2387.84,4176.82,-6.865,-0.0721,-9.2298,-5.3889,5.382,16.15,1.012,5.943,0.17,0.882,280.2,700280.65,5143561.43,700277.78,5143562.42,700283.52,5143545.54,4477.6,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4560,4140,1,0.06579,4596.46,4164.92,4608.0,4178.38,11.54,13.47,155.42,4602.56,4174.28,4602.23,4173.29,4603.88,4167.38,-9.2753,-1.02,2.1933,-2.7007,7.024,21.07,1.039,6.139,0.169,0.509,79.2,706927.68,5143553.17,706926.69,5143556.12,706931.64,5143573.86,193.5,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4590,4140,1,0.05919,4633.17,4143.41,4638.0,4150.46,4.83,7.05,34.04,4635.91,4147.09,4635.91,4146.77,4635.59,4148.37,-3.3588,-7.5418,-1.8887,-4.2631,1.322,3.96,0.32,1.634,0.196,0.078,255.9,707027.72,5143634.72,707027.72,5143635.68,707026.76,5143630.88,136.27,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4620,4140,1,0.07745,4620.12,4140.09,4625.58,4147.9,5.45,7.81,42.58,4625.1,4145.13,4622.53,4143.18,4621.25,4144.81,-4.5282,-9.137,-0.7497,-4.805,3.863,11.59,3.224,2.072,1.556,1.729,175.2,706995.29,5143640.6,706987.59,5143646.46,706983.74,5143641.58,177.8,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4650,4140,1,0.55338,4670.27,4155.41,4687.29,4164.74,17.03,9.34,159.0,4673.38,4158.46,4678.62,4159.75,4684.51,4161.36,2.1997,3.4035,2.0144,2.5392,11.504,34.51,5.395,6.11,0.883,0.073,345.4,707140.13,5143600.61,707155.85,5143596.74,707173.53,5143591.91,2.75,9,1,0.958
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4680,4140,1,0.63134,4714.46,4166.58,4728.0,4175.61,13.54,9.03,122.25,4716.94,4169.65,4721.23,4170.94,4725.85,4172.87,1.2962,1.0876,-3.9939,-0.5367,9.48,28.44,4.482,5.011,0.894,0.247,340.1,707270.82,5143567.06,707283.69,5143563.19,707297.56,5143557.38,44.21,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4680,4140,0,0.12467,4680.47,4159.4,4687.89,4167.38,7.42,7.97,59.15,4681.92,4160.9,4684.82,4164.22,4684.5,4161.56,-8.3553,-8.5282,1.547,-5.1122,2.665,7.99,4.412,2.677,1.648,2.493,345.6,707165.75,5143593.31,707174.46,5143583.34,707173.49,5143591.31,20.26,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4680,4140,0,0.11679,4680.01,4140.0,4683.66,4153.05,3.65,13.05,47.67,4681.83,4149.3,4680.84,4143.75,4680.84,4149.3,-0.2899,-2.6434,-4.3378,-2.4237,0.996,2.99,5.634,5.545,1.016,5.545,180.0,707165.5,5143628.11,707162.51,5143644.75,707162.51,5143628.11,50.28,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4680,4140,0,0.06326,4700.1,4140.0,4716.06,4145.67,15.96,5.67,90.55,4700.27,4145.52,4706.92,4143.0,4713.23,4141.73,-8.2245,1.4109,0.9568,-1.9523,13.506,40.52,7.111,6.441,1.104,0.559,16.3,707220.81,5143639.45,707240.75,5143647.01,707259.7,5143650.8,98.17,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4710,4140,1,0.66497,4723.24,4170.2,4745.58,4179.93,22.34,9.72,217.25,4728.33,4173.28,4734.25,4174.9,4741.8,4176.85,0.8685,4.6656,3.1962,2.9101,13.934,41.8,6.132,7.803,0.786,0.053,345.2,707305.0,5143556.15,707322.74,5143551.29,707345.41,5143545.45,3.59,8,1,0.876
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4710,4140,0,0.22053,4715.09,4166.7,4728.21,4174.82,13.13,8.12,106.6,4717.55,4169.78,4721.48,4170.76,4728.05,4173.03,0.6954,0.454,-5.0739,-1.3081,10.992,32.98,4.057,6.946,0.584,0.233,342.8,707272.64,5143566.65,707284.45,5143563.72,707304.14,5143556.9,43.67,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4710,4140,0,0.08053,4710.0,4148.79,4715.32,4159.78,5.32,10.99,58.44,4711.5,4157.62,4710.83,4152.62,4713.16,4157.95,-2.1306,-0.1772,-2.9171,-1.7416,1.695,5.08,5.04,5.815,0.867,4.768,348.7,707254.49,5143603.15,707252.49,5143618.14,707259.47,5143602.16,97.66,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4740,4140,1,0.22265,4740.0,4174.47,4746.55,4184.33,6.55,9.85,64.56,4744.42,4177.59,4742.78,4180.22,4741.47,4176.61,-7.5512,-7.7493,2.7913,-4.1697,3.109,9.33,3.096,3.843,0.806,3.011,161.5,707353.27,5143543.22,707348.35,5143535.34,707344.42,5143546.18,26.6,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4740,4140,0,0.12691,4740.13,4167.72,4744.22,4181.57,4.09,13.85,56.69,4743.75,4177.45,4742.49,4181.41,4741.23,4176.46,-8.6557,-8.2054,2.6878,-4.7244,2.705,8.12,4.154,5.106,0.814,4.145,158.5,707351.26,5143543.65,707347.48,5143531.78,707343.7,5143546.62,27.92,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4740,4140,0,0.06541,4740.0,4172.28,4742.8,4183.29,2.8,11.01,30.81,4742.64,4177.94,4741.71,4180.86,4741.4,4176.65,-10.6099,-7.8253,2.1515,-5.4279,1.796,5.39,3.06,4.22,0.725,2.692,133.9,707347.93,5143542.17,707345.13,5143533.42,707344.2,5143546.05,25.06,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4770,4140,1,0.08551,4810.62,4173.62,4818.0,4187.6,7.38,13.97,103.12,4815.91,4185.44,4815.59,4178.45,4812.71,4185.1,-1.4732,-0.2514,-3.1629,-1.6292,3.225,9.68,6.995,7.254,0.964,6.917,174.1,707567.74,5143519.69,707566.78,5143540.65,707558.12,5143520.69,241.31,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2310,4170,1,0.0813,2327.78,4170.0,2336.51,4173.98,8.74,3.98,34.77,2332.14,4170.83,2331.17,4172.82,2331.82,4172.82,3.6922,-7.6596,-8.5556,-4.1743,2.015,6.05,2.214,0.647,3.42,0.639,260.8,700116.43,5143563.51,700113.52,5143557.55,700115.46,5143557.55,4639.26,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2340,4170,1,0.05415,2340.07,4186.79,2342.48,4198.08,2.41,11.29,27.21,2340.83,4193.27,2340.83,4187.62,2340.83,4186.96,1.9691,-4.5,-8.9,-3.8103,6.307,18.92,5.643,0.664,8.5,0.0,90.0,700142.48,5143496.2,700142.48,5143513.13,700142.48,5143515.12,4620.33,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4710,4170,1,0.7182,4725.14,4171.03,4745.73,4179.97,20.58,8.95,184.16,4728.96,4173.84,4734.6,4175.17,4742.24,4177.16,0.725,3.813,3.0985,2.5455,13.686,41.06,5.797,7.89,0.735,0.08,346.0,707306.88,5143554.47,707323.81,5143550.49,707346.72,5143544.53,2.26,8,1,0.583
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4710,4170,0,0.11644,4738.26,4175.12,4746.53,4184.77,8.27,9.66,79.84,4744.71,4177.95,4742.72,4180.28,4741.07,4176.95,-7.8583,-6.9116,3.1235,-3.8821,3.773,11.32,3.061,3.718,0.823,2.773,164.6,707354.13,5143542.16,707348.17,5143535.17,707343.21,5143545.16,26.53,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4710,4170,0,0.05534,4736.2,4173.89,4747.21,4188.39,11.01,14.5,159.71,4746.4,4177.68,4742.84,4181.63,4740.9,4176.36,-7.0599,-7.2339,4.7146,-3.1931,5.662,16.99,5.323,5.62,0.947,4.676,166.5,707359.21,5143542.96,707348.52,5143531.1,707342.69,5143546.92,29.16,,0,
